2.516810662269225816e+02 1.354390758512798811e+02 2.725765282784110566e-01
2.516649566355003458e+02 1.356865027994803654e+02 2.848722851444568382e-01
2.517288895394580379e+02 1.356549754816753079e+02 2.851147238029019260e-01
2.517007449270854238e+02 1.355830375276746054e+02 2.750237864344134975e-01
2.515806783250690728e+02 1.345186632023859659e+02 2.761719393262949684e-01
2.514539400856311602e+02 1.327987633341262210e+02 2.615135491189870542e-01
2.514284977494373550e+02 1.316380585237772891e+02 2.781995041443287575e-01
2.514584171957623653e+02 1.311434836605492933e+02 2.714523905366585388e-01
2.514887037308107551e+02 1.312987393189760894e+02 2.745777907891607250e-01
2.515794615574625368e+02 1.316584359504510360e+02 2.826034252465555174e-01
2.516474713190492878e+02 1.321347398587451778e+02 2.877220829597643137e-01
2.516687338755420456e+02 1.324336038277862144e+02 2.963309424917204837e-01
2.516639502863520761e+02 1.324339526192523806e+02 2.904678151245128626e-01
2.516576640349111642e+02 1.322310634823340081e+02 2.848459828371727176e-01
2.516812526302307162e+02 1.321133926774376448e+02 2.803562933416280933e-01
2.516946816734671586e+02 1.321355963990997680e+02 2.872143340713226856e-01
2.517228617367756556e+02 1.323571750407114109e+02 2.980405924651894911e-01
2.517226010008599815e+02 1.327341031141931751e+02 3.014278722119554388e-01
2.517477482937807736e+02 1.328435138510237437e+02 2.938219310925292427e-01
2.517646812617788612e+02 1.330253153989716850e+02 3.154012588512982163e-01
2.517921591678407367e+02 1.335949719137101397e+02 3.094420708835745604e-01
2.518022249464805213e+02 1.340039968071286012e+02 3.011030958959252102e-01
2.518150215907635356e+02 1.343082824822059251e+02 3.072372513860172627e-01
2.518079897260900566e+02 1.344337673595228182e+02 3.191030227068962222e-01
2.518206651510438689e+02 1.346187629224379236e+02 3.079245421111375669e-01
2.517993477027793574e+02 1.348302449087881598e+02 2.960290377472417078e-01
2.517811007629956350e+02 1.347129846486011786e+02 3.008194884086875520e-01
2.516338352880903244e+02 1.334065570508480789e+02 2.878215742960130163e-01
2.515231517483029222e+02 1.314828097268219551e+02 2.793339340932793902e-01
2.514576864490512946e+02 1.302444822333632146e+02 2.714009295006678535e-01
2.514829629663513515e+02 1.295734166011014850e+02 2.822123213730262092e-01
2.515422049109838554e+02 1.296940549924066488e+02 2.864527107386602989e-01
2.516231485462829198e+02 1.302251271659378347e+02 2.986707042614312191e-01
2.516955565110789905e+02 1.306450732347720987e+02 3.132776334327484480e-01
2.516948326258393820e+02 1.308073493220866226e+02 3.021620496587561489e-01
2.516890232466653288e+02 1.307645531809781687e+02 2.993785794009478085e-01
2.516899529760488861e+02 1.307483109344409229e+02 2.984614293817356989e-01
2.517090987685946004e+02 1.305889772748064956e+02 2.958403472819424174e-01
2.517145593563024875e+02 1.305477627028708412e+02 2.910064406345488908e-01
2.517297552284412632e+02 1.306085976524618957e+02 3.029556931915906026e-01
2.517097711927982004e+02 1.308992484401588285e+02 3.071126013210619954e-01
2.517436668618373972e+02 1.313294009477979216e+02 3.060456425081879983e-01
2.517957911734031029e+02 1.314944845205203876e+02 3.112980989149726208e-01
2.518095941668343869e+02 1.317979113680859200e+02 3.071206063711049983e-01
2.518399115785043705e+02 1.322866036631108955e+02 3.100424496367994442e-01
2.518451217225037908e+02 1.325538305308034239e+02 3.106519770186448870e-01
2.517969244597734928e+02 1.325510779371672072e+02 3.106737050116187837e-01
2.518193649022011584e+02 1.327206477686494850e+02 2.990240700419007358e-01
2.518239517958757858e+02 1.331421788373922652e+02 2.975134027409291337e-01
2.518787017638555881e+02 1.333353669972371165e+02 3.028481968052988971e-01
2.517970491098384400e+02 1.327797170329167784e+02 2.935383236052915845e-01
2.516278486542367432e+02 1.309467744222640988e+02 2.855813038625509837e-01
2.515255578376301457e+02 1.290801568532376962e+02 2.629590324410370772e-01
2.514983852670484623e+02 1.280108777194298568e+02 2.780874334437267725e-01
2.515344228587634632e+02 1.277320869851609189e+02 2.876042943662744933e-01
2.515807183503192732e+02 1.277334066748394434e+02 3.006113571075695878e-01
2.516562745869394178e+02 1.282027210308674796e+02 3.084162808994931892e-01
2.517131641904378512e+02 1.285476289041772588e+02 3.041976195268329408e-01
2.517323946077982839e+02 1.290544423453424372e+02 3.137259162351563324e-01
2.517439356028031341e+02 1.291400472069236685e+02 3.096719301776663658e-01
2.516688516641355591e+02 1.289325585969663166e+02 2.861759647228880321e-01
2.516706470825023416e+02 1.287729607706804700e+02 2.886163614074250261e-01
2.517323248495050620e+02 1.289060264303880956e+02 2.825965637750901260e-01
2.517609531956159685e+02 1.289157354125116512e+02 2.872486414286498646e-01
2.517454874389329120e+02 1.290674677053409596e+02 2.958472087534078643e-01
2.517877266572740780e+02 1.293571555998755684e+02 3.029110936270653087e-01
2.517894877682835215e+02 1.295461845644337870e+02 3.071126013210619954e-01
2.518235744149451989e+02 1.298650039796534372e+02 3.108326624339011746e-01
2.518832955190017060e+02 1.299970758695771451e+02 3.144589501033794865e-01
2.518719820961337916e+02 1.302709080471337302e+02 3.209544764239840586e-01
2.518432039412292056e+02 1.306156443836568997e+02 3.116926335242347079e-01
2.518716161509889560e+02 1.309093885514061526e+02 3.288200098805189042e-01
2.518555671692313354e+02 1.311561419318244077e+02 3.169405156167090509e-01
2.518604239474502720e+02 1.311379144328764994e+02 2.981309351728175794e-01
2.517384898816167436e+02 1.299893201196640575e+02 2.962017181124549370e-01
2.516128105959416814e+02 1.281154099500485017e+02 2.947505168975170786e-01
2.514911212559237299e+02 1.269222206466250640e+02 2.683395696485096904e-01
2.514937869375880553e+02 1.264577482022944821e+02 2.814015241615281937e-01
2.515540329442116558e+02 1.264541322068321989e+02 2.965310687427954450e-01
2.516119208918083245e+02 1.267892304631035785e+02 2.952228148500539717e-01
2.516667131721955002e+02 1.274925255704170013e+02 2.967472050939564121e-01
2.517152203447203362e+02 1.278604948493220803e+02 3.061417031087040330e-01
2.517404271037271428e+02 1.280557746143853137e+02 2.960976524618959549e-01
2.517248344098219661e+02 1.279150275373721541e+02 2.976780780560994155e-01
2.516892485316451200e+02 1.279248886154465481e+02 2.991121255923737121e-01
2.517415992717691609e+02 1.281075947340493713e+02 3.173236144401954117e-01
2.517487226227288488e+02 1.283135578101842498e+02 3.087822260443159328e-01
2.517760907452472736e+02 1.284948882037582507e+02 3.076763855598045883e-01
2.518123113095346923e+02 1.288392757488152540e+02 3.185826944541013117e-01
2.518173613525332541e+02 1.289899513750388849e+02 3.205427881360584097e-01
2.518244126580425473e+02 1.294501788556895292e+02 3.238122792893345370e-01
2.518761046969059407e+02 1.298115839935593669e+02 3.278033685250580920e-01
2.518682814758567758e+02 1.302753702907434104e+02 3.174288236693319498e-01
2.518710580846431242e+02 1.305300681115400891e+02 3.304564708250233296e-01
2.518228173659268521e+02 1.308016760287632962e+02 3.165402631145591283e-01
2.518541193987521183e+02 1.311002472416884643e+02 3.174608438695039614e-01
2.518441165169341218e+02 1.314093668234131655e+02 3.233228276581340266e-01
2.518012231716465692e+02 1.310669725358168876e+02 3.057734708067260665e-01
2.515922067407095710e+02 1.294260779371672072e+02 2.919704773754414062e-01
2.515228955867015657e+02 1.274161997054141580e+02 2.709698003769234753e-01
2.514843455528516358e+02 1.265932576894223587e+02 2.825828408321592322e-01
2.515274413115473919e+02 1.265934520977805420e+02 2.892510475179770335e-01
2.515769033721845176e+02 1.267748488189120479e+02 2.909401130770497557e-01
2.516677915667941363e+02 1.272830391286846066e+02 3.015639580626863769e-01
2.517494487951256019e+02 1.278357135015461239e+02 3.004912813569246000e-01
2.517847144713007594e+02 1.283006193621576188e+02 3.191579144786196309e-01
2.517675241981227146e+02 1.284496928347940639e+02 3.152548807933690522e-01
2.517659437725284874e+02 1.283153978281155787e+02 3.102414323092968496e-01
2.516969013594862190e+02 1.283787143432199400e+02 3.017446434779426645e-01
2.517435799498655058e+02 1.285403477393738569e+02 3.105993724040766457e-01
2.517751198470349436e+02 1.287897587964064314e+02 3.112077562073445325e-01
2.517656498728340750e+02 1.292486391414927027e+02 3.112237663074305383e-01
2.518254533145481560e+02 1.296866468903811267e+02 3.072303899145518158e-01
2.518461143487091363e+02 1.301140136406052648e+02 3.178027738641977518e-01
2.518623062777889459e+02 1.304429720234936667e+02 3.337865716429107010e-01
2.518730204654822273e+02 1.306631383455620039e+02 3.219219439006092975e-01
2.518708282253490154e+02 1.310118337511207187e+02 3.253812690977622712e-01
2.518397709183393545e+02 1.312975648637769268e+02 3.183825682030263504e-01
2.518482722814850092e+02 1.314286555632810689e+02 3.177192926280350549e-01
2.517819355753572665e+02 1.316050434102428142e+02 3.263544544672753456e-01
2.516672758128556495e+02 1.322228125628968201e+02 2.690394397379832769e-01
2.516745192395659956e+02 1.321545866649589129e+02 2.826537427039687023e-01
2.515676037911916865e+02 1.306434413481419199e+02 2.777740929134722703e-01
2.514633677474246554e+02 1.290123243463304732e+02 2.634084588220225731e-01
2.514140966644100104e+02 1.281548782774962092e+02 2.672120011710244492e-01
2.514517581377051556e+02 1.278422227508096540e+02 2.766705395861160377e-01
2.514727336559749631e+02 1.280342673320769222e+02 2.822146085301813212e-01
2.515698680767752933e+02 1.284427959123927394e+02 3.012746326825608834e-01
2.516650046658006090e+02 1.289367543867674328e+02 3.132902127971017303e-01
2.517213899511463353e+02 1.293498458456077458e+02 3.056568257918138021e-01
2.517152729493348886e+02 1.295837579821784686e+02 3.052405631895778737e-01
2.516957646423801123e+02 1.296094999359596045e+02 3.038122335461914125e-01
2.516949469836971502e+02 1.296856714178544507e+02 3.108189394909702807e-01
2.516889443397434718e+02 1.295664544947212278e+02 2.912385870857958636e-01
2.517171438438878113e+02 1.297010845699229549e+02 2.929413755877993686e-01
2.517756607597021343e+02 1.299935136223080292e+02 3.101350795015827000e-01
2.517614598009258486e+02 1.304861169560682868e+02 3.012689147896730479e-01
2.517957351380528053e+02 1.308700345818161850e+02 3.089011582163833647e-01
2.518107343146762389e+02 1.312041859550253378e+02 3.243177410206209976e-01
2.518355168060307676e+02 1.316065849541653847e+02 3.158415366036630978e-01
2.517961296726620617e+02 1.319162591715002009e+02 3.131518397892155692e-01
2.517726291328929733e+02 1.319358177959123850e+02 3.070279765063216870e-01
2.517954137924725160e+02 1.321682558596966430e+02 3.069547874773571605e-01
2.518189189065558935e+02 1.324598340896199602e+02 3.073870601796790392e-01
2.518088279691874050e+02 1.327973624503686949e+02 3.044046072493732935e-01
2.518035068980659901e+02 1.327423311620588038e+02 3.167186613726602484e-01
2.517137885843412164e+02 1.316802485682396195e+02 2.934857189907232877e-01
2.515580526229118163e+02 1.297352992973853247e+02 2.792355863356082990e-01
2.515325599692606033e+02 1.285094951329295725e+02 2.767734616580974638e-01
2.515765785958684830e+02 1.282496077525478881e+02 3.006479516220518788e-01
2.515957438292499830e+02 1.283162200611128299e+02 2.951644923425978395e-01
2.516243984776681941e+02 1.284725003659451374e+02 2.951965125427698511e-01
2.517247314877499775e+02 1.290931604852432599e+02 3.107183045761440221e-01
2.517825999945108322e+02 1.296295457248458547e+02 3.115885678736757258e-01
2.517460409309644547e+02 1.296924528388194631e+02 3.075345818161857592e-01
2.517474075073646418e+02 1.295326365890253157e+02 3.074739721515744595e-01
2.517174011490677685e+02 1.295078964100781320e+02 3.074179368012734948e-01
2.517138274660128445e+02 1.294206001957806507e+02 3.026720857043529445e-01
2.517267418988893439e+02 1.297354193731359544e+02 3.112352020932062091e-01
2.517406306607139470e+02 1.300516737416061233e+02 3.262435273452509721e-01
2.517534010026896851e+02 1.302854760946334238e+02 3.087467751084112533e-01
2.517858180246280995e+02 1.308146636506687628e+02 3.034371397727480546e-01
2.518390973505571537e+02 1.312748533932263513e+02 3.132822077470587274e-01
2.518748410425777138e+02 1.316622486414286470e+02 3.190195414707335253e-01
2.518574483559914370e+02 1.317770742228240124e+02 3.228047865624942836e-01
2.518353178233582810e+02 1.320316851316487714e+02 3.245464567361352470e-01
2.518346705578833848e+02 1.322303201562585855e+02 3.205416445574808537e-01
2.518340370153514129e+02 1.324957596106343658e+02 3.246665324867802349e-01
2.518216120341060957e+02 1.324342076372751649e+02 3.043508590562274962e-01
2.516763329551900199e+02 1.312662662616873774e+02 2.842433169267926663e-01
2.515759782171152494e+02 1.292126267085064057e+02 2.812620075750644766e-01
2.514508798693575784e+02 1.280283744716666945e+02 2.702893711232686180e-01
2.514810268878195245e+02 1.273294718496697300e+02 2.693138985966003762e-01
2.515504729840996845e+02 1.274709645399154709e+02 2.879416500466580042e-01
2.516306218322873463e+02 1.280790281411816238e+02 3.109653175488994448e-01
2.517421584816935933e+02 1.288008011911514359e+02 3.157649168389658478e-01
2.517713917808720510e+02 1.292240579199678052e+02 3.318344830109966614e-01
2.517813477759683849e+02 1.292187402795820788e+02 3.109676047060545567e-01
2.517622042705798435e+02 1.292389987740837682e+02 3.071835031928714099e-01
2.517265246189596155e+02 1.291192420818619269e+02 3.068815984483925785e-01
2.516578321409620571e+02 1.290099056776389261e+02 2.852908349038479341e-01
2.517014493714892183e+02 1.291341600644063590e+02 2.876431760379118963e-01
2.517252506724242096e+02 1.293839565074195264e+02 2.924633597423746401e-01
2.517799011490677685e+02 1.296231016595612289e+02 2.966305600790441477e-01
2.518063704188242298e+02 1.299454673119499262e+02 3.026526448685342152e-01
2.518662630596673466e+02 1.304183644996614930e+02 3.034394269299032221e-01
2.518863008435035624e+02 1.307839105355607217e+02 3.231204142499039533e-01
2.519066839880701991e+02 1.307504871644740376e+02 3.161994766984428940e-01
