1.768704005269610207e+02 1.547204636524985022e-01 3.244762410114723661e+00
1.767756504674949269e+02 1.513663476844820943e-01 3.144599793240993257e+00
1.767877140779097260e+02 1.525190748906739002e-01 3.243040180776901593e+00
1.767601767057618076e+02 1.591015131831738372e-01 3.334232567288163640e+00
1.766679939802023682e+02 1.624602034655005245e-01 3.220787285235942932e+00
1.766193530089839498e+02 1.595051964210564832e-01 3.327631831738422363e+00
1.766408499990851340e+02 1.495960880464018428e-01 3.308662150293670834e+00
1.765473967577260055e+02 1.569938978647100747e-01 3.199131337712477041e+00
1.764986357107569575e+02 1.615910837465464045e-01 3.303289618136241224e+00
1.764122086161784466e+02 1.786006715093407526e-01 3.125944595905073786e+00
1.764632293744167839e+02 1.550852652187437175e-01 3.196632618520483859e+00
1.764058834830658782e+02 1.565844967339395932e-01 3.294441750681572856e+00
1.764151590489085777e+02 1.606476314200501465e-01 3.320300349477613100e+00
1.763756072402246957e+02 1.672426490769033658e-01 3.352455491921761066e+00
1.763243806378423812e+02 1.711342469763782459e-01 3.365990887965893741e+00
1.762875699870089363e+02 1.778813605840484646e-01 3.429265090662909632e+00
1.762821322708726086e+02 1.591552613763196899e-01 3.456445666294622576e+00
1.762345022231167491e+02 1.629142041607962998e-01 3.446830457614403542e+00
1.762026638519385813e+02 1.674061808134960638e-01 3.430325188004318182e+00
1.762214334071322810e+02 1.571288401368634846e-01 3.425343759720417935e+00
1.761533081441091895e+02 1.601147238029019537e-01 3.406708003220317416e+00
1.761289190437853449e+02 1.538822205551387823e-01 3.383019916564506957e+00
1.760956214663422088e+02 1.625848535304557918e-01 3.392487603608218993e+00
1.759801600552577270e+02 1.669007190822095754e-01 3.410979269207545794e+00
1.758543732731963587e+02 1.659172415054983307e-01 3.407067086893674546e+00
1.758158335315536078e+02 1.712531791484456500e-01 3.377982452930305968e+00
1.756982370592648124e+02 1.733059026951860038e-01 3.388113415549009133e+00
