1.772153975993998358e+02 1.780609024207271407e-01 3.399750471154373788e+00
1.771646467257058077e+02 1.553265602986112492e-01 3.382916994492525475e+00
1.771815465299251571e+02 1.467874590598869100e-01 3.455394717581834474e+00
1.771625436847016601e+02 1.531308894296744827e-01 3.476058038899969116e+00
1.771437901396080861e+02 1.610284430863813399e-01 3.546803240444257543e+00
1.770862567013704734e+02 1.700444165919528794e-01 3.514509724992223472e+00
1.770963636488390307e+02 1.775943223610780830e-01 3.480601476588659260e+00
1.770958639050006411e+02 1.781958446928805506e-01 3.519260150403454634e+00
1.771492747424661047e+02 1.560538762739465402e-01 3.593742566739245969e+00
1.771065643697509699e+02 1.626386017236016446e-01 3.515136406052732809e+00
1.770912575704901712e+02 1.626283095164035020e-01 3.493597103544178850e+00
1.770823662470495776e+02 1.592090095694655427e-01 3.472260214443855020e+00
1.771094690593380108e+02 1.519449984447331370e-01 3.418020282509651953e+00
1.770908355899950664e+02 1.604177721259583134e-01 3.439944970998847218e+00
1.771050617075000559e+02 1.580334107917223119e-01 3.396115034856275194e+00
1.771095205203739908e+02 1.586440817521453661e-01 3.428965473075586079e+00
1.770523530272812138e+02 1.649394818216749214e-01 3.424219621978665362e+00
1.770138029934312840e+02 1.661665416354088654e-01 3.385947477723089349e+00
1.769387007575064388e+02 1.618552503979653334e-01 3.404290478107331541e+00
1.768383791832104350e+02 1.660922090278667274e-01 3.425778319579894760e+00
1.768043611512634357e+02 1.647610835635738291e-01 3.399429125574076505e+00
1.766272517062192264e+02 1.619535981556364801e-01 3.213287696924230996e+00
1.765310504455382272e+02 1.672163467696192451e-01 3.163106325361828119e+00
1.765605684957824906e+02 1.625871406876109315e-01 3.165467815124512807e+00
1.765584162808994790e+02 1.646867509560316911e-01 3.262306049073243841e+00
1.764855829048725582e+02 1.631646478692843905e-01 3.190197701864490476e+00
1.764947120926573234e+02 1.603285729969077533e-01 3.175330036777487042e+00
1.764212886300843479e+02 1.602816862752273475e-01 3.165050408943699267e+00
1.764243499899365020e+02 1.558823394873108392e-01 3.233789773662927747e+00
1.764482542129434819e+02 1.526928988344647131e-01 3.266480110881378796e+00
1.763738404113223339e+02 1.623801529650705233e-01 3.162178883135418062e+00
1.764074330320385116e+02 1.587195579382650601e-01 3.236651007264011337e+00
1.763658502278008484e+02 1.607779993778932492e-01 3.171891295994730520e+00
1.763955775529248058e+02 1.590672058258467136e-01 3.268439060984758449e+00
1.764023692660970255e+02 1.597179020364847268e-01 3.183694170493843068e+00
1.764454410096426500e+02 1.649634969718039301e-01 3.287505946608603402e+00
1.764311234058514515e+02 1.704286589940167962e-01 3.248460743234589110e+00
1.764176943626150376e+02 1.655124146890381009e-01 3.301845278392768979e+00
1.764359424459773606e+02 1.603320037326404768e-01 3.325042769838800982e+00
1.763870418824218120e+02 1.638725230088009799e-01 3.170408074579620372e+00
1.764034716758457932e+02 1.621457193566684385e-01 3.214831528003952332e+00
1.764278093151336577e+02 1.639857372879805208e-01 3.144707289627284741e+00
1.765011104147988306e+02 1.600929958099280848e-01 3.117108164236181089e+00
1.766052938539512809e+02 1.568223610780744015e-01 3.184480952555211797e+00
1.766967401149067882e+02 1.617168773900792278e-01 3.095631758549393542e+00
1.767554514390792804e+02 1.621880317640385649e-01 3.205044782537097792e+00
1.768334823797412696e+02 1.595337858854957713e-01 3.109222046365249792e+00
1.768959846668984426e+02 1.578561561121987755e-01 3.203173887984191115e+00
1.768237265108960230e+02 1.592821985984300970e-01 3.121983239712367020e+00
1.768897475893363662e+02 1.573598430095328737e-01 3.156950441878762170e+00
1.768784478894113761e+02 1.599946480522569658e-01 3.081572603516733011e+00
1.768613605383053198e+02 1.575599692606078350e-01 3.121268503101385150e+00
1.767765687610927046e+02 1.541052183777651685e-01 3.064950688891735275e+00
1.766988168536036312e+02 1.577017730042266641e-01 3.063947770479205079e+00
1.767533449673393875e+02 1.480465390737928377e-01 3.130939747131904927e+00
1.767332911734031029e+02 1.535014088888075612e-01 3.130435428979196022e+00
1.768240707280478716e+02 1.441915356888002486e-01 3.239594578522679402e+00
1.767976472014345006e+02 1.517608822937441815e-01 3.093090726950030067e+00
1.768536619673211021e+02 1.522983642252026537e-01 3.116999524271311550e+00
1.769104943918906656e+02 1.506436060234570828e-01 3.180593928970047557e+00
1.769143802718972438e+02 1.761053830530803499e-01 3.144278447660695530e+00
1.769808587817686032e+02 1.485497136479241864e-01 3.092523511975554751e+00
1.769943495782482330e+02 1.468183356814813378e-01 3.176055065595667415e+00
1.769978397800669541e+02 1.584942729584835341e-01 3.205629151190236392e+00
1.770020996102684308e+02 1.619833311986533242e-01 3.285763132856384772e+00
1.770457683018315436e+02 1.670974145975518133e-01 3.301886447221561660e+00
1.770711900536109624e+02 1.698831720125153211e-01 3.307995443982946870e+00
1.771028500265310299e+02 1.661596801639434184e-01 3.338880070627412877e+00
1.772014642380107148e+02 1.614995974603407047e-01 3.298828518105135998e+00
1.772431213748559173e+02 1.642167401606499100e-01 3.335299526101037415e+00
1.772807279563793372e+02 1.657731506047243619e-01 3.323856878853859609e+00
1.772796404131520660e+02 1.668012277459608728e-01 3.310759473404936593e+00
1.773377685122500225e+02 1.696967687043712258e-01 3.333046676303222267e+00
1.774358818363127455e+02 1.670322306186302619e-01 3.338400911203410537e+00
1.775348368342085621e+02 1.685257442409382744e-01 3.386184198488646491e+00
1.775756328563848285e+02 1.732212778804457232e-01 3.390150128995663703e+00
1.776259720417909307e+02 1.695343805463561115e-01 3.399175251129855635e+00
1.776841504583462950e+02 1.650275373721479255e-01 3.398826459663696564e+00
1.777235375917150009e+02 1.635831976286754585e-01 3.334754039119535829e+00
1.777605838197354160e+02 1.624990851371379552e-01 3.403401917552558942e+00
1.777693836568898291e+02 1.606121804841454392e-01 3.263282665178489861e+00
1.776865348196805314e+02 1.617969278905092012e-01 3.210099399849962509e+00
1.776788476844820934e+02 1.605401350337584410e-01 3.208857473514719949e+00
1.776675514152928486e+02 1.628089949316597340e-01 3.279792509102885667e+00
1.776566405320842534e+02 1.603022706896236327e-01 3.310935584505882545e+00
1.776835798126360828e+02 1.644180099903024550e-01 3.271362047829030395e+00
1.776690803798510672e+02 1.624704956726986671e-01 3.320834400673339015e+00
1.775763373007886230e+02 1.600392476167822320e-01 3.242144758750663325e+00
1.776259423087479092e+02 1.478978738587085895e-01 3.259242402063930566e+00
1.775374910800871078e+02 1.531503302654932119e-01 3.212825691178892384e+00
1.774910389182661561e+02 1.563111814539000499e-01 3.319311154008014242e+00
1.775068843430369725e+02 1.513160302270689650e-01 3.192464274605236518e+00
1.775126319689678382e+02 1.529890856860556536e-01 3.241345397324940869e+00
1.774238319488408706e+02 1.540366036631108937e-01 3.158414222458053366e+00
1.774834901560756180e+02 1.575988509322452658e-01 3.224968208515543555e+00
1.775524468007245673e+02 1.528758714068761126e-01 3.210777541946462144e+00
1.775711202953177406e+02 1.561831006532120869e-01 3.184886922950249666e+00
1.775812032276361663e+02 1.551904744478802556e-01 3.094585384150915885e+00
1.776037225769857173e+02 1.551664592977512747e-01 3.239718085009057003e+00
1.775678942601504104e+02 1.549937789325380177e-01 3.198108978464128338e+00
1.775945270616434470e+02 1.540823468062137436e-01 3.269522029897718340e+00
1.775182926829268411e+02 1.591461127476991311e-01 3.207625839386675892e+00
1.774882668837941253e+02 1.552785299983532596e-01 3.238198269079465064e+00
1.774578019504876352e+02 1.552259253837849629e-01 3.211190373812965237e+00
1.774036432126324314e+02 1.571231222439756214e-01 3.280374590598869045e+00
1.773597698205039137e+02 1.527214882989040012e-01 3.185908138620020758e+00
1.773091447404534051e+02 1.521851499460230850e-01 3.206869933946901341e+00
1.772608674272226494e+02 1.521462682743856820e-01 3.169087241322525728e+00
1.772024031160229072e+02 1.554443488921010696e-01 3.275916921303496654e+00
1.771147340951091564e+02 1.567182954275154194e-01 3.286488161674565145e+00
1.769379094011307814e+02 1.586257844949042206e-01 3.178071194627925422e+00
1.768704005269610207e+02 1.547204636524985022e-01 3.244762410114723661e+00
1.767756504674949269e+02 1.513663476844820943e-01 3.144599793240993257e+00
1.767877140779097260e+02 1.525190748906739002e-01 3.243040180776901593e+00
1.767601767057618076e+02 1.591015131831738372e-01 3.334232567288163640e+00
1.766679939802023682e+02 1.624602034655005245e-01 3.220787285235942932e+00
1.766193530089839498e+02 1.595051964210564832e-01 3.327631831738422363e+00
1.766408499990851340e+02 1.495960880464018428e-01 3.308662150293670834e+00
1.765473967577260055e+02 1.569938978647100747e-01 3.199131337712477041e+00
1.764986357107569575e+02 1.615910837465464045e-01 3.303289618136241224e+00
1.764122086161784466e+02 1.786006715093407526e-01 3.125944595905073786e+00
1.764632293744167839e+02 1.550852652187437175e-01 3.196632618520483859e+00
1.764058834830658782e+02 1.565844967339395932e-01 3.294441750681572856e+00
1.764151590489085777e+02 1.606476314200501465e-01 3.320300349477613100e+00
1.763756072402246957e+02 1.672426490769033658e-01 3.352455491921761066e+00
1.763243806378423812e+02 1.711342469763782459e-01 3.365990887965893741e+00
1.762875699870089363e+02 1.778813605840484646e-01 3.429265090662909632e+00
1.762821322708726086e+02 1.591552613763196899e-01 3.456445666294622576e+00
1.762345022231167491e+02 1.629142041607962998e-01 3.446830457614403542e+00
