1.812806433315645904e+02 1.465495947157521017e-01 3.441132005562366203e+00
1.812589107642764361e+02 1.348587909172415111e-01 3.431105108594221687e+00
1.812443026915265420e+02 1.351023731542641826e-01 3.519063454888112119e+00
1.813122221104056564e+02 1.472334547051397102e-01 3.470321848754871485e+00
1.813216211827347024e+02 1.507819790313431885e-01 3.522720619179184887e+00
1.813380932885660570e+02 1.590729237187345491e-01 3.559599884727279395e+00
1.813591454266005485e+02 1.536798071469086813e-01 3.529092639013411858e+00
1.814290180776901593e+02 1.527169139845937218e-01 3.498169130697308393e+00
1.815232981263608565e+02 1.464626827438567092e-01 3.523669789398569119e+00
1.816325624851334908e+02 1.467016906665690734e-01 3.498460743234589110e+00
1.817562084880976272e+02 1.433853127916125403e-01 3.482592446892210702e+00
1.817874075988509333e+02 1.481540354600845433e-01 3.491014903116022694e+00
1.818471481437432544e+02 1.494279819954988653e-01 3.568066940515616903e+00
1.819587122390353784e+02 1.442155508389292573e-01 3.547827886849761025e+00
1.819309244231789648e+02 1.474232887490165289e-01 3.524323916344939800e+00
1.819876424898907601e+02 1.408545733994474303e-01 3.508257780908641710e+00
1.819953033227819219e+02 1.367193932629498787e-01 3.462805106764495822e+00
1.821135516348599310e+02 1.366176147695460363e-01 3.431419592703053745e+00
1.822908360474264953e+02 1.426191151446398186e-01 3.328688498344098079e+00
1.824245295317731745e+02 1.385742777157704109e-01 3.444538726144950935e+00
1.826289213309424895e+02 1.383352697930580189e-01 3.278996578412896046e+00
1.829074593343457877e+02 1.342252483852670597e-01 3.230648363310339999e+00
1.831297915942400323e+02 1.318786251440909052e-01 3.300883528809031464e+00
1.833042502241414127e+02 1.276062155782848040e-01 3.239694069858928049e+00
1.834887769198397223e+02 1.244682359614293771e-01 3.274137513036795788e+00
1.836732956104879975e+02 1.253293506303405080e-01 3.279082346806213799e+00
1.837995283881946023e+02 1.289064644209833022e-01 3.300766883794119089e+00
1.838311163156642749e+02 1.280888057380198675e-01 3.350749272684024671e+00
