1.836043058020602814e+02 1.295480120030007565e-01 3.281712577534627417e+00
1.835750141803743531e+02 1.301266627632517991e-01 3.308245887691434906e+00
1.836069120176385638e+02 1.258977091833934081e-01 3.362902082227873901e+00
1.836083254807604419e+02 1.308196713812599388e-01 3.289146981867418162e+00
1.836207070060197850e+02 1.349205441604303390e-01 3.475418778475106496e+00
1.835789206447953461e+02 1.352213053263315867e-01 3.381884343036978713e+00
1.835422346440268484e+02 1.337643862185058374e-01 3.522679450350392649e+00
1.835431655169890064e+02 1.372362907800120657e-01 3.476269600936819693e+00
1.835557059996706357e+02 1.206532578266517886e-01 3.671040473533017323e+00
1.834092330247195832e+02 1.337666733756609772e-01 3.392800944138473440e+00
1.834438971785629349e+02 1.273168901981592827e-01 3.499170905531260978e+00
1.834519571203776422e+02 1.270172726108356465e-01 3.594214864691782640e+00
1.834741688470898282e+02 1.450412145719356671e-01 3.660686513091687466e+00
1.834985979726639016e+02 1.405709659122097721e-01 3.586838782866448305e+00
1.835276471556913691e+02 1.366679322269591657e-01 3.694483834373227360e+00
1.835988406400380484e+02 1.215978537317256164e-01 3.767346943443177665e+00
1.836119917936801187e+02 1.299757103910123834e-01 3.776358342634439147e+00
1.836029163540885349e+02 1.322914570105941101e-01 3.817858809214498716e+00
1.836381545843778156e+02 1.341200391561304939e-01 3.799438045486981608e+00
1.836561453625601530e+02 1.353265145554681248e-01 3.849139114046804533e+00
1.836579384937697910e+02 1.394502589061899500e-01 3.943920050134484878e+00
1.836536946736684115e+02 1.426762940735183671e-01 3.905544983806927384e+00
1.835614627742301366e+02 1.438130111796241672e-01 3.912463634201233109e+00
1.835030247653376705e+02 1.475776718569886403e-01 3.944908102025506569e+00
1.834438457175269548e+02 1.496384004537719692e-01 3.882199970724388383e+00
1.833648884782171251e+02 1.451978848370629183e-01 3.890847711927981845e+00
1.833046401844363515e+02 1.442933141822040910e-01 3.893093700254331768e+00
1.832441002781183101e+02 1.361098658811044360e-01 3.875158957422282224e+00
1.831606682158344483e+02 1.345511682798748443e-01 3.912330979086235061e+00
1.831408591477137691e+02 1.405172177190639193e-01 3.882994757835800392e+00
1.830773184912081604e+02 1.308871425173366576e-01 3.782820705176293874e+00
1.830181428741331615e+02 1.380802517702596488e-01 3.707767643130294832e+00
1.830139493714892183e+02 1.323978098183082319e-01 3.847064662507090116e+00
1.830503197445702881e+02 1.283106599820686977e-01 3.954397517062192335e+00
1.830004562878524439e+02 1.355300715422758095e-01 3.923956598905824045e+00
1.829092741935483843e+02 1.381225641776297752e-01 3.824273141456095537e+00
1.829175411230856412e+02 1.381317128062503341e-01 3.921552796735769508e+00
1.829024298757616123e+02 1.381774559493531840e-01 3.923499167474795435e+00
1.828835150860886074e+02 1.417408467970651120e-01 3.873189715111704956e+00
1.829534803670429710e+02 1.344150824291438784e-01 3.935740032569118085e+00
1.829627330613141112e+02 1.370681847291091160e-01 3.977896913252703559e+00
1.829485012259162318e+02 1.444339743472453363e-01 3.957439436078531880e+00
1.830065938740782769e+02 1.380310778914240755e-01 3.993449581907671853e+00
1.829277933050335889e+02 1.392101074049000020e-01 4.060162525387444710e+00
1.828871482352295459e+02 1.449005544068943940e-01 3.963671939326295135e+00
1.828818420306295991e+02 1.435740032569117752e-01 3.998612839185406109e+00
1.828892032459334303e+02 1.460189742557590487e-01 4.060600515982653924e+00
1.828655105849633173e+02 1.428055184527839139e-01 4.100556007904414990e+00
1.828729770094962817e+02 1.495629242676522752e-01 3.968932400783122816e+00
1.829417346714727444e+02 1.520719356668435440e-01 4.030557563171280222e+00
1.830479388139717969e+02 1.534671015314804376e-01 4.025743097359705480e+00
1.830928402832415429e+02 1.513846449417232398e-01 3.988389246701919522e+00
1.832076487109582388e+02 1.505829963588458109e-01 3.844479031343201569e+00
1.832660352588146964e+02 1.513835013631456561e-01 3.913731862843759846e+00
1.833402077653559843e+02 1.498488189120450731e-01 3.895802837904597915e+00
1.833571658920827758e+02 1.433990357345433786e-01 3.854566537975957274e+00
1.833483363218853412e+02 1.435431266353173752e-01 3.864785556145133860e+00
1.832770273361023214e+02 1.411461859367280913e-01 3.905185900133569810e+00
1.831380791081916755e+02 1.412273800157356485e-01 3.812477128428448658e+00
1.831305509304155237e+02 1.308962911459572165e-01 3.814732265383419030e+00
1.831242143615172040e+02 1.340685781201397808e-01 3.846974319799461917e+00
1.832205757231990901e+02 1.285336578046950839e-01 3.716302170054708753e+00
1.832773166614824447e+02 1.406693136698808910e-01 3.754430223409511047e+00
1.833277530510676456e+02 1.426957349093370964e-01 3.759777596838234093e+00
1.833494718954128757e+02 1.404291621685909153e-01 3.834812361626992239e+00
1.833781402667740110e+02 1.361704755457157079e-01 3.742819470111430125e+00
1.833698104404149944e+02 1.473375203556986923e-01 3.853272007026146806e+00
1.832692372788318949e+02 1.399511463231661590e-01 3.738446425630797876e+00
1.831398459370940373e+02 1.458977549265365048e-01 3.840600012808080166e+00
1.825722444330594953e+02 1.494359870455418682e-01 3.666171115949719006e+00
1.824464565074195264e+02 1.319643935374087418e-01 3.693021197372513775e+00
1.823391236528644299e+02 1.407527949060435879e-01 3.837152123396702752e+00
1.823116777670027204e+02 1.520364847309388368e-01 3.827702733610231611e+00
1.823432210949078751e+02 1.660407479918760143e-01 3.900732805152507421e+00
1.824007225129453218e+02 1.486423435127074422e-01 3.895460907909904513e+00
1.823463785153605556e+02 1.544517226867692661e-01 3.949535020950359687e+00
1.823144989753535867e+02 1.638370720728962726e-01 3.941819296287486285e+00
1.821822063747644336e+02 1.588396336889100202e-01 3.916821812160357297e+00
